tag,length,average_distance,point
top304,6,0.0,-50
top304,3,0.0,-50
top304,1,0.0,-50
top304,2,0.0,-50
top304,14,0.0,-50
top304,16,0.0,-50
top204,14,0.0,-50
top204,16,0.0,-50
top304,4,0.5,-50
top304,5,0.8,-50
top1000000,3,1.3333333333333333,-50
top304,7,1.4285714285714286,-50
top304,8,1.5,-50
top204,8,1.5,-50
top1000000,4,1.5,-50
top1000000,5,1.6,-50
top304,11,1.6363636363636365,-50
top204,11,1.6363636363636365,-50
top304,9,2.0,-50
top204,9,2.0,-50
top304,12,2.5,-50
top204,12,2.5,-50
random,8,2.615234375,90
top1000000,6,2.6666666666666665,-50
top1000000,11,2.909090909090909,-50
random,9,2.970486111111113,90
top304,13,3.076923076923077,-50
top204,13,3.076923076923077,-50
top304,10,3.2,-50
top204,10,3.2,-50
random,10,3.2664062500000015,90
top1000000,9,3.3333333333333335,-50
top1000000,7,3.4285714285714284,-50
random,11,3.670454545454549,90
random,12,3.977213541666664,90
sorted,8,3.9873046875,0
top1000000,8,4.0,-50
top1000000,10,4.0,-50
top304,17,4.117647058823529,-50
top204,17,4.117647058823529,-50
top304,15,4.266666666666667,-50
top204,15,4.266666666666667,-50
random,13,4.296274038461538,90
sorted,9,4.444444444444444,0
top1000000,14,4.571428571428571,-50
random,14,4.640066964285716,90
top304,19,4.947368421052632,-50
top204,19,4.947368421052632,-50
random,15,4.958854166666666,90
sorted,10,4.992968749999998,0
top1000000,13,5.076923076923077,-50
random,16,5.275390625,90
sorted,11,5.454545454545479,0
top1000000,12,5.5,-50
random,17,5.585937500000001,90
top304,18,5.666666666666667,-50
top204,18,5.666666666666667,-50
top1000000,20,5.8,-50
top1000000,17,5.882352941176471,-50
top1000000,21,5.904761904761905,-50
random,18,5.952256944444444,90
sorted,12,5.990234375,0
top304,20,6.2,-50
top204,20,6.2,-50
top1000000,19,6.2105263157894735,-50
random,19,6.271792763157892,90
top1000000,15,6.4,-50
sorted,13,6.460336538461574,0
top1000000,16,6.5,-50
random,20,6.646874999999994,90
top1000000,18,6.777777777777778,-50
random,21,6.882440476190482,90
sorted,14,6.986607142857145,0
random,22,7.424715909090911,90
sorted,15,7.466666666666685,0
top1000000,24,7.5,-50
random,23,7.747622282608689,90
random,24,7.881184895833331,90
sorted,16,7.99169921875,0
random,26,8.441406249999996,90
random,25,8.442187500000001,90
sorted,17,8.469669117647081,0
sorted,18,8.990885416666668,0
random,27,8.9921875,90
top1000000,22,9.181818181818182,-50
random,28,9.309709821428573,90
sorted,19,9.473684210526281,0
top1000000,30,9.6,-50
random,29,9.673760775862078,90
random,30,9.91875,90
sorted,20,9.990234375000007,0
top304,26,10.0,-50
top204,26,10.0,-50
top1000000,29,10.137931034482758,-50
top1000000,23,10.173913043478262,-50
random,31,10.262852822580646,90
sorted,21,10.475446428571363,0
random,32,10.508056640625,90
random,33,10.727509469696969,90
top1000000,28,10.857142857142858,-50
top1000000,35,10.914285714285715,-50
sorted,22,10.990056818181824,0
random,34,11.149816176470583,90
top1000000,37,11.35135135135135,-50
top1000000,32,11.4375,-50
sorted,23,11.47622282608691,0
top1000000,26,11.538461538461538,-50
random,35,11.573883928571432,90
top1000000,25,11.68,-50
top1000000,27,11.703703703703704,-50
top1000000,36,11.722222222222221,-50
random,36,11.832465277777779,90
sorted,24,11.989257812499993,0
top1000000,33,12.06060606060606,-50
top1000000,31,12.258064516129032,-50
random,37,12.27618243243243,90
sorted,25,12.477500000000017,0
random,38,12.484169407894733,90
top1000000,39,12.717948717948717,-50
random,39,12.868790064102566,90
sorted,26,12.9900841346154,0
random,40,13.253320312499989,90
sorted,27,13.48090277777772,0
random,41,13.581364329268283,90
sorted,28,13.990234375000004,0
random,42,14.069382440476193,90
random,43,14.288154069767447,90
sorted,29,14.482219827586285,0
random,44,14.566051136363635,90
random,45,14.956770833333339,90
sorted,30,14.986197916666676,0
random,46,15.362771739130435,90
sorted,31,15.481350806451628,0
random,47,15.745013297872347,90
sorted,32,15.99072265625,0
random,48,16.007649739583332,90
random,49,16.32254464285715,90
sorted,33,16.48153409090909,0
random,50,16.715156250000003,90
random,51,16.849877450980387,90
sorted,34,16.991498161764714,0
random,52,17.15940504807692,90
sorted,35,17.48303571428582,0
random,53,17.615713443396213,90
random,54,17.925781250000004,90
sorted,36,17.991102430555543,0
random,55,18.233806818181826,90
sorted,37,18.4843750000001,0
random,56,18.747767857142858,90
sorted,38,18.9899259868421,0
random,57,19.09813596491228,90
random,58,19.223060344827605,90
random,59,19.468882415254235,90
sorted,39,19.48477564102574,0
random,60,19.93697916666666,90
sorted,40,19.98808593749998,0
random,61,20.1842981557377,90
sorted,41,20.484756097560886,0
random,62,20.63936491935483,90
sorted,42,20.989769345238066,0
random,63,21.047743055555557,90
random,64,21.3887939453125,96
sorted,43,21.485101744185982,0
random,65,21.58990384615384,96
random,66,21.90471117424242,96
sorted,44,21.9920099431818,0
random,67,22.066347947761187,96
sorted,45,22.486458333333424,0
random,68,22.638786764705888,96
sorted,46,22.99014945652172,0
random,69,23.005434782608685,96
random,70,23.229575892857152,96
sorted,47,23.486702127659633,0
random,71,23.779489436619727,96
sorted,48,23.98958333333332,0
random,72,24.0574001736111,96
random,73,24.166095890410965,96
sorted,49,24.48692602040807,0
random,74,24.66744087837838,96
random,75,24.825000000000003,96
sorted,50,24.990000000000006,0
random,76,25.284950657894775,96
random,77,25.422179383116877,96
sorted,51,25.485906862744937,0
random,78,25.917768429487182,96
sorted,52,25.991436298076902,0
random,79,26.257120253164555,96
sorted,53,26.488207547169935,0
random,80,26.628222656250006,96
random,81,26.797453703703695,96
sorted,54,26.989004629629598,0
random,82,27.29744664634147,96
sorted,55,27.486931818181638,0
random,83,27.52626129518072,96
random,85,27.85358455882354,96
random,84,27.90987723214287,96
sorted,56,27.991768973214253,0
sorted,57,28.488212719298325,0
random,86,28.504178779069765,96
random,87,28.825431034482758,96
sorted,58,28.989089439655213,0
random,88,29.114879261363637,96
random,89,29.462605337078653,96
sorted,59,29.488612288135474,0
random,90,29.836545138888905,96
sorted,60,29.991406249999947,0
random,91,30.032795329670332,96
random,92,30.358186141304348,96
sorted,61,30.48744877049168,0
random,93,30.7757056451613,96
random,94,30.93010305851063,96
sorted,62,30.990675403225815,0
sorted,63,31.48859126984134,0
random,95,31.55715460526315,96
random,96,31.702311197916657,96
sorted,64,31.99169921875,0
random,97,32.10293170103093,96
random,98,32.45065369897958,96
sorted,65,32.48677884615394,0
random,99,32.83720012626263,96
random,100,32.91375000000001,96
sorted,66,32.990293560606055,0
random,101,33.38706683168316,96
sorted,67,33.490671641791046,0
random,102,33.804610906862756,96
sorted,68,33.99184283088229,0
random,103,34.07911104368934,96
sorted,69,34.48958333333319,0
random,104,34.64062500000001,96
random,105,34.89330357142856,96
sorted,70,34.9897321428572,0
random,106,35.16995872641512,96
sorted,71,35.49053697183113,0
random,108,35.79347511574074,96
random,107,35.81812207943925,96
sorted,72,35.989149305555614,0
random,109,36.09052465596332,96
sorted,73,36.48886986301378,0
random,110,36.57876420454545,96
random,111,36.79272240990987,96
sorted,74,36.99007601351357,0
random,112,37.226143973214306,96
random,113,37.27205475663719,96
sorted,75,37.489583333333215,0
random,114,37.76123903508772,96
sorted,76,37.99167351973691,0
random,116,38.13557381465519,96
random,115,38.1421875,96
sorted,77,38.490056818181806,0
random,117,38.67334401709402,96
sorted,78,38.99118589743595,0
random,118,39.18048199152542,96
sorted,79,39.48971518987326,0
random,119,39.61246060924369,96
random,120,39.753059895833346,96
random,121,39.98792613636363,96
sorted,80,39.99189453125004,0
sorted,81,40.48958333333337,0
random,122,40.752241290983626,96
random,123,40.90637703252034,96
random,124,40.97586945564513,96
sorted,82,40.988185975609696,0
sorted,83,41.48926957831329,0
random,125,41.49581249999996,96
random,126,41.96093750000001,96
sorted,84,41.990885416666735,0
random,127,42.14769931102361,96
sorted,85,42.49007352941149,0
random,128,42.58258056640625,97
random,129,42.900314922480604,97
sorted,86,42.98864462209298,0
random,130,43.109254807692295,97
sorted,87,43.489403735631946,0
random,131,43.569596851145036,97
random,132,43.840553977272755,97
sorted,88,43.99014559659087,0
random,133,44.19989426691734,97
random,134,44.39884561567165,97
sorted,89,44.48999297752822,0
sorted,90,44.990625000000065,0
random,135,45.05671296296295,97
random,136,45.18853400735294,97
random,137,45.46424498175182,97
sorted,91,45.48849587912095,0
random,138,45.80298913043478,97
random,139,45.97560701438852,97
sorted,92,45.991083559782645,0
random,140,46.42025669642858,97
sorted,93,46.49176747311799,0
random,141,46.868960549645394,97
random,142,46.91114656690144,97
sorted,94,46.98819813829793,0
sorted,95,47.4893092105264,0
random,144,47.6046549479167,97
random,143,47.63319493006996,97
sorted,96,47.99178059895829,0
random,145,48.10867456896551,97
random,146,48.3777290239726,97
sorted,97,48.49049613402072,0
random,147,48.67506377551021,97
random,148,48.95117187499998,97
sorted,98,48.991549744897895,0
random,149,49.375419463087226,97
